release_date,model,horizon
2021-10-25,10.3.x,
2021-11-08,10.4.x,
2021-11-23,10.5.x,
2021-12-12,10.6.x,
2021-12-25,10.8.x,17.40294528334434
2022-01-19,10.9.x,11.74272870595672
2022-02-04,10.10.x,8.317766166719343
2022-04-06,10.11.x,21.470233917844308
2022-05-31,10.12.x,13.937878441529712
2022-09-06,10.69.x,14.01362778088585
2023-03-27,11.3.x,13.862943611198906
2023-05-24,11.4.x,13.74239627544935
2024-02-21,12.2.x,3.6967849629863747
2024-03-15,12.3.x,32.1470422119153
2024-07-11,12.4.x,
2024-07-24,12.5.x,38.195182237575224
2024-11-30,13.2.x,93.1816976555271
2025-01-14,12.6.x,59.412615476566735
2025-02-19,13.2.8,66.85019474733694
