model,horizon,slope,score
o4 mini,227.0383,0.3228,0.7937
gemini 2.5 pro,102.6436,0.3676,0.7313
grok 3 mini,61.9629,0.4992,0.7253
o3 mini 2025 01 31,34.7186,3.7642,0.7477
qwen3 235b a22b,31.3144,3.2369,0.7023
gemini 2.5 flash preview,28.9389,2.2859,0.6617
claude 3.7 sonnet,24.2764,2.4035,0.5950
claude 3.5 sonnet 20241022,16.6867,2.1686,0.4507
gpt 4o 2024 08 06,13.3737,2.4777,0.3653
gpt 4o mini 2024 07 18,12.6431,2.4686,0.3450
gpt 4 turbo 2024 04 09,12.6213,2.5701,0.3430
claude 3 haiku,10.1787,2.0652,0.2770
deepseek v3,8.5597,1.2118,0.2697
