model,horizon,score
anthropic_claude_3_7_sonnet,17.2110,59.9700
openai_o1,10.8990,55.9300
anthropic_claude_3_5_sonnet_latest,7.6627,52.7000
openai_o1_preview,4.8883,49.4400
anthropic_claude_3_5_sonnet_old,3.8956,47.6800
openai_gpt_4o_2024_05_13,1.3864,40.7600
openai_gpt_4_1106,1.3864,40.4300
anthropic_claude_3_opus,0.8838,37.7500
openai_gpt_4_turbo,0.7433,36.7400
openai_gpt_4_0314,0.6791,36.1100
openai_gpt_4_0125,0.6249,35.1700
openai_gpt_3_5_turbo_instruct,0.1071,21.5700
openai_davinci_002,0.0557,16.2800
openai_gpt_2,0.0223,10.1600
