model,horizon,score
anthropic_claude_3_7_sonnet,64.9699,72.3300
openai_o1,47.1983,69.5900
anthropic_claude_3_5_sonnet_latest,30.4436,65.0400
openai_o1_preview,26.8417,63.9900
openai_o3,25.2096,63.4700
anthropic_claude_3_5_sonnet_old,19.5777,60.9200
openai_o4_mini,15.1267,58.8500
openai_gpt_4o_2024_05_13,10.1499,55.3000
openai_gpt_4_1106,9.4761,54.7000
anthropic_claude_3_opus,7.6792,52.6500
openai_gpt_4_turbo,6.6406,51.8500
openai_gpt_4_0314,6.6406,51.4900
openai_gpt_4_0125,5.3126,50.2100
openai_gpt_3_5_turbo_instruct,0.9692,38.0300
openai_davinci_002,0.2375,28.0400
openai_gpt_2,0.0600,17.3000
