model,horizon,slope,score
ibm_cuga,1.9496,0.6000,0.6170
openai_operator,1.5730,0.6000,0.5810
jace_ai,1.4129,0.6000,0.5710
scribeagent_gpt_4o,1.1400,0.6000,0.5300
agentsymbiotic,1.1400,0.6000,0.5210
learn_by_interact,0.9198,0.6000,0.4800
agentoccam_judge,0.8262,0.6000,0.4570
webpilot,0.5378,0.6000,0.3720
gui_api_hybrid_agent,0.4831,0.6000,0.3580
agent_workflow_memory,0.4831,0.6000,0.3550
step,0.4339,0.6000,0.3350
tti,0.2537,0.6000,0.2610
browsergym_gpt_4,0.2279,0.6000,0.2350
agenttrek_1_0_32b,0.2047,0.6000,0.2240
gpt_4_auto_eval,0.1652,0.6000,0.2020
gpt_4o_tree_search,0.1652,0.6000,0.1920
autowebglm,0.1484,0.6000,0.1820
nnetnav,0.1333,0.6000,0.1630
gpt_4_0613,0.1075,0.6000,0.1490
gpt_4o_2024_05_13,0.0868,0.6000,0.1310
patel_et_al_2024,0.0525,0.6000,0.0936
gpt_3_5_turbo_16k_0613,0.0525,0.6000,0.0887
qwen_1_5_chat_72b,0.0394,0.6000,0.0714
gemini_pro,0.0394,0.6000,0.0712
llama3_chat_70b,0.0394,0.6000,0.0702
synatra_codellama7b,0.0394,0.6000,0.0628
lemur_chat_70b,0.0221,0.6000,0.0530
agent_flan,0.0221,0.6000,0.0468
codellama_instruct_34b,0.0221,0.6000,0.0406
agentlm_70b,0.0221,0.6000,0.0381
llama3_chat_8b,0.0124,0.6000,0.0332
codeact_agent,0.0124,0.6000,0.0230
agentlm_13b,,0.6000,
mixtral,,0.6000,
agentlm_7b,,0.6000,
fireact,,0.6000,
codellama_instruct_7b,,0.6000,
