model,horizon,slope,score
ibm_cuga,2.5034,0.6000,0.6170
openai_operator,2.0200,0.6000,0.5810
jace_ai,1.8145,0.6000,0.5710
scribeagent_gpt_4o,1.4642,0.6000,0.5300
agentsymbiotic,1.4642,0.6000,0.5210
learn_by_interact,1.1814,0.6000,0.4800
agentoccam_judge,1.0612,0.6000,0.4570
webpilot,0.6910,0.6000,0.3720
gui_api_hybrid_agent,0.6207,0.6000,0.3580
agent_workflow_memory,0.6207,0.6000,0.3550
step,0.5575,0.6000,0.3350
tti,0.3261,0.6000,0.2610
browsergym_gpt_4,0.2631,0.6000,0.2350
agenttrek_1_0_32b,0.2631,0.6000,0.2240
gpt_4_auto_eval,0.2123,0.6000,0.2020
gpt_4o_tree_search,0.2123,0.6000,0.1920
autowebglm,0.1907,0.6000,0.1820
nnetnav,0.1713,0.6000,0.1630
gpt_4_0613,0.1382,0.6000,0.1490
gpt_4o_2024_05_13,0.1115,0.6000,0.1310
patel_et_al_2024,0.0675,0.6000,0.0936
gpt_3_5_turbo_16k_0613,0.0675,0.6000,0.0887
qwen_1_5_chat_72b,0.0506,0.6000,0.0714
gemini_pro,0.0506,0.6000,0.0712
llama3_chat_70b,0.0506,0.6000,0.0702
synatra_codellama7b,0.0506,0.6000,0.0628
lemur_chat_70b,0.0285,0.6000,0.0530
agent_flan,0.0285,0.6000,0.0468
codellama_instruct_34b,0.0285,0.6000,0.0406
agentlm_70b,0.0285,0.6000,0.0381
llama3_chat_8b,0.0160,0.6000,0.0332
codeact_agent,0.0160,0.6000,0.0230
agentlm_13b,,0.6000,
mixtral,,0.6000,
agentlm_7b,,0.6000,
fireact,,0.6000,
codellama_instruct_7b,,0.6000,
