model,horizon,slope,score
anthropic/claude-sonnet-4-20250514,37.8161,0.5061,0.6060
anthropic/claude-opus-4-20250514,37.8143,0.6030,0.6220
anthropic/claude-3-7-sonnet-20250219,22.5948,0.5072,0.5220
anthropic/claude-3-5-sonnet-20241022,12.0927,0.6111,0.4060
openai/gpt-4.1-2025-04-14,10.8776,0.4525,0.4100
grok/grok-3-beta,9.7944,0.4988,0.3860
openai/o3-mini-2025-01-31,9.3944,0.5066,0.3780
openai/o4-mini-2025-04-16,7.5682,0.5002,0.3460
openai/gpt-4.1-mini-2025-04-14,6.1218,0.4544,0.3280
alibaba/qwen-plus-2025-04-28,5.9147,0.6114,0.2800
anthropic/claude-3-5-sonnet-20240620,5.9012,0.4644,0.3200
google/gemini-2.0-flash-001,3.3608,0.5415,0.2200
grok/grok-3-mini-beta,3.0374,0.7331,0.1520
