model,horizon,slope,score
openai/o3-2025-04-16,119.4500,0.9159,0.8389
openai/o4-mini-2025-04-16,94.5173,0.9964,0.8167
openai/o3-mini-2025-01-31,79.2223,0.7995,0.7694
google/gemini-2.5-flash-preview-04-17,68.7524,0.6867,0.7306
google/gemini-2.5-flash-preview-05-20,63.6337,0.6295,0.7083
grok/grok-3-mini-beta,59.2833,1.6366,0.7778
anthropic/claude-opus-4-20250514,53.0323,0.4574,0.6444
openai/o1-2024-12-17,52.9180,1.0596,0.7333
fireworks/accounts/fireworks/models/deepseek-r1-0528,51.9384,0.5578,0.6639
google/gemini-2.0-flash-thinking-exp-01-21,26.7471,0.7470,0.5778
anthropic/claude-3-7-sonnet-20250219,24.6421,0.9722,0.5778
grok/grok-3-beta,22.4011,0.9496,0.5556
fireworks/accounts/fireworks/models/deepseek-r1,21.8094,0.6723,0.5333
together/deepseek-ai/deepseek-r1-distill-llama-70b,19.8656,0.6296,0.5139
anthropic/claude-sonnet-4-20250514,19.6561,1.0965,0.5333
openai/o1-mini-2024-09-12,13.9786,0.8523,0.4472
openai/gpt-4.1-mini-2025-04-14,13.9645,0.7657,0.4472
openai/gpt-4.1-2025-04-14,10.5388,0.8804,0.3833
fireworks/accounts/fireworks/models/deepseek-v3-0324,10.1003,0.8036,0.3778
openai/gpt-4.5-preview-2025-02-27,9.7983,0.7115,0.3778
openai/o1-preview-2024-09-12,8.0322,1.0484,0.3111
mistral/mistral-medium-2505,7.2645,0.7007,0.3222
google/gemini-2.0-flash-001,6.9738,0.7271,0.3111
openai/gpt-4.1-nano-2025-04-14,6.3460,0.7603,0.2889
fireworks/accounts/fireworks/models/deepseek-v3,4.9929,1.6029,0.1583
google/gemma-3-27b-it,4.6475,0.9986,0.1972
together/meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,4.6334,0.9308,0.2056
google/gemini-1.5-pro-002,3.4741,0.5790,0.2306
sagemaker/microsoft/phi-4,3.1799,0.9727,0.1375
anthropic/claude-2.1,2.8999,2.7693,0.0194
openai/gpt-4-turbo-2024-04-09,2.7879,1.4539,0.0667
alibaba/qwen-plus-2025-01-25,2.7723,0.6667,0.1778
together/meta-llama/Llama-4-Scout-17B-16E-Instruct,2.7097,1.2824,0.0778
mistral/mistral-small-2501,2.5616,1.5184,0.0528
mistral/mistral-small-2503,2.5365,1.4317,0.0583
openai/gpt-4o-2024-11-20,2.4118,1.3170,0.0625
alibaba/qwen-max-2025-01-25,2.3114,0.6463,0.1611
alibaba/qwen-turbo-2024-11-01,2.2201,1.2356,0.0611
sagemaker/google/gemma-2-9b-it,1.9944,2.6710,0.0056
anthropic/claude-3-sonnet-20240229,1.9695,1.6667,0.0250
google/gemini-1.5-flash-002,1.8563,0.5605,0.1625
sagemaker/meta-llama/Meta-Llama-3-70B-Instruct,1.6894,1.1954,0.0431
google/gemini-1.5-pro-001,1.6656,0.9504,0.0681
sagemaker/meta-llama/Llama-2-70b-chat-hf,1.5538,9.2581,0.0000
fireworks/accounts/fireworks/models/llama-v3p3-70b-instruct,1.4303,0.9929,0.0514
google_vertex/publishers/meta/models/llama-3.1-8b-instruct-maas,1.1649,1.1893,0.0250
sagemaker/google/gemma-2-27b-it,1.1155,1.3836,0.0139
google_vertex/publishers/meta/models/llama-3.1-405b-instruct-maas,1.0646,0.6157,0.0972
google/gemini-1.0-pro-001,1.0007,1.3983,0.0111
grok/grok-2-1212,0.9072,0.5170,0.1153
openai/gpt-4o-2024-08-06,0.8816,0.7065,0.0639
sagemaker/Qwen/Qwen2.5-32B-Instruct,0.8150,0.6390,0.0736
openai/gpt-4o-2024-05-13,0.6648,0.6375,0.0625
sagemaker/allenai/Llama-3.1-Tulu-3-70B-DPO,0.6143,0.7157,0.0444
mistral/mistral-large-2407,0.5427,0.5112,0.0847
anthropic/claude-3-5-sonnet-20240620,0.5179,0.5720,0.0653
anthropic/claude-2.0,0.5067,0.8208,0.0250
google/gemini-1.5-flash-8b-001,0.4727,0.6437,0.0458
sagemaker/NousResearch/Hermes-2-Theta-Llama-3-70B,0.4036,0.7616,0.0250
anthropic/claude-3-5-sonnet-20241022,0.3632,0.4509,0.0847
fireworks/accounts/fireworks/models/llama-v3p2-90b-vision-instruct,0.3000,0.6799,0.0264
mistral/mistral-large-2411,0.2558,0.4267,0.0778
anthropic/claude-3-opus-20240229,0.2460,0.5240,0.0472
anthropic/claude-3-5-haiku-20241022,0.2277,0.5313,0.0431
google_vertex/publishers/meta/models/llama-3.1-70b-instruct-maas,0.1726,0.5272,0.0361
sagemaker/Qwen/Qwen2.5-72B-Instruct,0.1294,0.3561,0.0806
sagemaker/meta-llama/Meta-Llama-3-8B-Instruct,0.0931,0.6951,0.0083
anthropic/claude-3-haiku-20240307,0.0715,0.5383,0.0181
google/gemini-1.5-flash-001,0.0100,0.3048,0.0389
mistral/mistral-large-2402,0.0100,0.3761,0.0194
