model,horizon,slope,score
AdaReTaKe,33217.4917,0.0812,0.7963
google_gemini_1_5_pro_002,20109.4297,0.0946,0.8097
qwen_2_5_vl_72b,3469.6264,0.0973,0.7777
bytedance_llava_video_72b_qwen2,666.1949,0.1255,0.7697
openai_gpt_4o,621.1607,0.1297,0.7717
Oryx-1.5,358.5603,0.1229,0.7493
google_gemini_1_5_flash_002,298.0687,0.1234,0.7443
ViLAMP,119.7324,0.1506,0.7350
Aria,116.9410,0.1306,0.7210
TPO,87.8116,0.1361,0.7150
mPLUG-Owl3,76.4478,0.0866,0.6807
LiveCC,66.6291,0.1320,0.7033
InternVL2.5,61.7460,0.2124,0.7403
ReTaKe,53.4744,0.1169,0.6883
GPT-4o mini,51.3668,0.1200,0.6887
NVILA,45.0093,0.1531,0.6997
LinVT,38.9333,0.1854,0.7070
QuoTA,36.0019,0.1755,0.6997
LLaVA-OneVision,30.2980,0.1850,0.6953
VideoLLaMA 3,29.9935,0.2094,0.7027
VideoChat-Flash,28.3403,0.1451,0.6790
ByteVideoLLM,27.3908,0.1771,0.6880
MiniCPM-o 2.6,17.5911,0.2312,0.6790
VideoLLaMA 2,12.5932,0.1340,0.6467
MiniCPM-V 2.6,8.7408,0.1800,0.6363
openai_gpt_4_vision,8.1147,0.1725,0.6327
