model,horizon,slope,score
AdaReTaKe,33080.7813,0.0812,0.7963
google_gemini_1_5_pro_002,20438.3945,0.0944,0.8097
qwen_2_5_vl_72b,3479.0463,0.0972,0.7777
bytedance_llava_video_72b_qwen2,666.5033,0.1255,0.7697
openai_gpt_4o,621.1440,0.1296,0.7717
Oryx-1.5,358.5975,0.1229,0.7493
google_gemini_1_5_flash_002,298.0990,0.1234,0.7443
ViLAMP,119.7436,0.1506,0.7350
Aria,116.9459,0.1306,0.7210
TPO,87.8192,0.1361,0.7150
mPLUG-Owl3,76.4487,0.0866,0.6807
LiveCC,66.6341,0.1320,0.7033
InternVL2.5,61.7504,0.2124,0.7403
ReTaKe,53.4922,0.1169,0.6883
GPT-4o mini,51.3771,0.1200,0.6887
NVILA,45.0245,0.1531,0.6997
LinVT,38.9369,0.1854,0.7070
QuoTA,36.0094,0.1755,0.6997
LLaVA-OneVision,30.3025,0.1850,0.6953
VideoLLaMA 3,29.9915,0.2094,0.7027
VideoChat-Flash,28.3469,0.1451,0.6790
ByteVideoLLM,27.3913,0.1771,0.6880
MiniCPM-o 2.6,17.5911,0.2312,0.6790
VideoLLaMA 2,12.5989,0.1340,0.6467
MiniCPM-V 2.6,8.7415,0.1800,0.6363
openai_gpt_4_vision,8.1144,0.1725,0.6327
