model,horizon,slope
AdaReTaKe,33493.1055,0.0811
google_gemini_1_5_pro_002,18802.2218,0.0954
qwen_2_5_vl_72b,3475.2102,0.0972
bytedance_llava_video_72b_qwen2,666.5422,0.1255
openai_gpt_4o,621.2097,0.1296
Oryx-1.5,358.6148,0.1229
google_gemini_1_5_flash_002,298.0979,0.1234
ViLAMP,119.7432,0.1506
Aria,116.9442,0.1306
TPO,87.8185,0.1361
mPLUG-Owl3,76.4465,0.0866
LiveCC,66.6347,0.1320
InternVL2.5,61.7502,0.2124
ReTaKe,53.4922,0.1169
GPT-4o mini,51.3777,0.1200
NVILA,45.0247,0.1531
LinVT,38.9369,0.1854
QuoTA,36.0094,0.1755
LLaVA-OneVision,30.3025,0.1850
VideoLLaMA 3,29.9915,0.2094
VideoChat-Flash,28.3469,0.1451
ByteVideoLLM,27.3912,0.1771
MiniCPM-o 2.6,17.5911,0.2312
VideoLLaMA 2,12.5990,0.1340
MiniCPM-V 2.6,8.7415,0.1800
openai_gpt_4_vision,8.1144,0.1725
