model,horizon,slope,score
openai/o3-mini-2025-01-31,1950.4305,0.1260,0.7702
anthropic/claude-opus-4-20250514,1330.9242,0.1299,0.7626
google/gemini-2.5-pro-exp-03-25,630.8580,0.2697,0.8384
fireworks/accounts/fireworks/models/deepseek-r1-0528,360.9033,0.1933,0.7633
openai/o4-mini-2025-04-16,310.8049,0.2612,0.7961
openai/o3-2025-04-16,231.3613,0.3421,0.8182
openai/o1-2024-12-17,147.3596,0.2972,0.7677
grok/grok-3-mini-beta,93.5075,0.3551,0.7551
fireworks/accounts/fireworks/models/deepseek-r1,54.2858,0.1766,0.6673
anthropic/claude-sonnet-4-20250514,51.5796,0.1844,0.6667
fireworks/accounts/fireworks/models/deepseek-v3-0324,45.4961,0.2668,0.6761
openai/gpt-4.5-preview-2025-02-27,44.4298,0.3367,0.6869
openai/gpt-4.1-2025-04-14,42.9911,0.2497,0.6692
alibaba/qwq-plus,33.3613,0.2652,0.6540
together/meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,31.5989,0.4755,0.6698
openai/gpt-4.1-mini-2025-04-14,31.5391,0.3533,0.6585
anthropic/claude-3-7-sonnet-20250219,27.8796,0.5762,0.6604
google/gemini-2.0-pro-exp-02-05,27.6781,0.5353,0.6566
google/gemini-2.0-flash-001,24.7010,0.5542,0.6414
openai/o1-mini-2024-09-12,21.7845,0.2918,0.6237
mistral/mistral-medium-2505,18.1289,0.5822,0.5953
google/gemini-1.5-pro-002,16.1438,0.6757,0.5723
grok/grok-3-beta,14.3509,0.2663,0.5941
anthropic/claude-3-5-sonnet-20241022,14.1019,0.6396,0.5530
google/gemini-2.0-flash-thinking-exp-01-21,12.9349,0.3873,0.5707
alibaba/qwen-max-2025-01-25,12.6460,0.4412,0.5612
anthropic/claude-3-5-sonnet-20240620,12.6455,0.6096,0.5404
openai/o1-preview-2024-09-12,12.4537,0.8679,0.5032
mistral/mistral-large-2411,12.3411,0.7934,0.5133
grok/grok-2-1212,12.3015,0.5994,0.5379
sagemaker/microsoft/phi-4,11.9944,0.4035,0.5606
together/deepseek-ai/DeepSeek-V3,11.7967,0.3594,0.5653
together/meta-llama/Llama-4-Scout-17B-16E-Instruct,10.6508,0.5674,0.5183
mistral/mistral-large-2407,10.3154,0.7360,0.4902
together/deepseek-ai/deepseek-r1-distill-llama-70b,10.3127,0.3362,0.5574
openai/gpt-4o-2024-11-20,9.0435,0.6695,0.4789
openai/gpt-4o-2024-08-06,9.0120,0.6006,0.4921
together/deepseek-ai/deepseek-r1-distill-qwen-14b,8.5116,0.8067,0.4470
anthropic/claude-3-opus-20240229,8.3361,0.6526,0.4716
mistral/mistral-small-2503,8.0205,0.6126,0.4747
openai/gpt-4o-2024-05-13,7.8507,0.5245,0.4890
openai/gpt-4-turbo-2024-04-09,7.6628,0.6289,0.4659
google/gemini-1.5-pro-001,6.9233,0.5878,0.4586
sagemaker/Qwen/Qwen2-72B-Instruct,6.6033,0.8026,0.4078
alibaba/qwen-plus-2025-01-25,6.4699,0.4723,0.4811
hyperbolic/Qwen/Qwen2.5-72B-Instruct,6.3529,0.4212,0.4915
anthropic/claude-3-sonnet-20240229,6.2879,0.7833,0.4059
together/microsoft/WizardLM-2-8x22B,6.0241,0.6234,0.4343
openai/gpt-4-0125-preview,5.9724,0.6625,0.4227
openai/gpt-4-1106-preview,5.7663,0.6439,0.4236
mistral/open-mistral-nemo-2407,5.7555,1.5922,0.2989
sagemaker/meta-llama/Meta-Llama-3-70B-Instruct,5.6741,0.7140,0.4056
mistral/mistral-small-2501,5.5608,0.5135,0.4530
openai/gpt-4o-mini-2024-07-18,5.5509,0.8718,0.3772
anthropic/claude-3-5-haiku-20241022,5.0996,0.7799,0.3813
sagemaker/PRIME-RL/Eurus-2-7B-PRIME,5.0532,1.0621,0.3390
sagemaker/meta-llama/Meta-Llama-3-8B-Instruct,4.9628,47.4318,0.2607
sagemaker/NousResearch/Hermes-2-Theta-Llama-3-70B,4.7801,0.7682,0.3747
together/databricks/dbrx-instruct,4.6260,1.0396,0.3289
openai/gpt-4-0613,4.5177,1.2181,0.3065
google/gemma-3-27b-it,4.4848,0.3361,0.4886
sagemaker/Qwen/Qwen2.5-32B-Instruct,4.4472,0.4135,0.4609
