model,horizon,slope
fireworks/accounts/fireworks/models/llama-v3p3-70b-instruct,5.0025,0.4992
google/gemini-2.5-pro-exp-03-25,5.0021,0.4993
openai/gpt-4.1-mini-2025-04-14,5.0021,0.4993
openai/o4-mini-2025-04-16,5.0020,0.4994
mistral/open-mistral-nemo-2407,5.0017,0.4994
mistral/mistral-large-2411,5.0016,0.4995
google/gemini-1.5-pro-001,5.0016,0.4995
mistral/open-mixtral-8x7b,5.0015,0.4995
alibaba/qwen-turbo-2024-11-01,5.0015,0.4995
anthropic/claude-3-5-haiku-20241022,5.0015,0.4995
fireworks/accounts/fireworks/models/llama-v3p2-90b-vision-instruct,5.0015,0.4995
fireworks/accounts/fireworks/models/deepseek-r1-0528,5.0015,0.4995
openai/gpt-4.5-preview-2025-02-27,5.0015,0.4995
openai/gpt-4.1-nano-2025-04-14,5.0015,0.4995
openai/gpt-4o-2024-11-20,5.0015,0.4995
sagemaker/meta-llama/Meta-Llama-3-8B-Instruct,5.0014,0.4995
google/gemma-3-27b-it,5.0014,0.4995
sagemaker/mistralai/Mixtral-8x7B-Instruct-v0.1,5.0014,0.4995
openai/o1-mini-2024-09-12,5.0014,0.4995
sagemaker/Qwen/Qwen2.5-32B-Instruct,5.0013,0.4996
sagemaker/01-ai/Yi-1.5-34B-Chat,5.0013,0.4996
mistral/mistral-large-2402,5.0012,0.4996
hyperbolic/meta-llama/Meta-Llama-3.1-8B-Instruct,5.0012,0.4996
sagemaker/meta-llama/Meta-Llama-3-70B-Instruct,5.0012,0.4996
anthropic/claude-3-7-sonnet-20250219,5.0012,0.4996
together/deepseek-ai/deepseek-r1-distill-llama-70b,5.0012,0.4996
mistral/mistral-small-2501,5.0012,0.4996
openai/gpt-4-0613,5.0012,0.4996
hyperbolic/meta-llama/Meta-Llama-3.1-405B-Instruct,5.0012,0.4996
anthropic/claude-3-5-sonnet-20240620,5.0011,0.4996
openai/o3-2025-04-16,5.0011,0.4996
together/databricks/dbrx-instruct,5.0011,0.4996
together/deepseek-ai/deepseek-r1-distill-qwen-14b,5.0011,0.4997
google/gemini-1.0-pro-001,5.0011,0.4997
sagemaker/Qwen/Qwen2-72B-Instruct,5.0011,0.4997
openai/gpt-3.5-turbo-0125,5.0011,0.4997
alibaba/qwq-plus,5.0011,0.4997
fireworks/accounts/fireworks/models/deepseek-r1,5.0011,0.4997
openai/o1-2024-12-17,5.0011,0.4997
alibaba/qwen-plus-2025-01-25,5.0011,0.4997
anthropic/claude-sonnet-4-20250514,5.0011,0.4997
sagemaker/google/gemma-2-9b-it,5.0011,0.4997
hyperbolic/Qwen/Qwen2.5-72B-Instruct,5.0011,0.4997
mistral/ministral-3b-2410,5.0011,0.4997
sagemaker/google/gemma-2-27b-it,5.0011,0.4997
google/gemini-2.0-pro-exp-02-05,5.0011,0.4997
sagemaker/Qwen/Qwen1.5-72B-Chat,5.0011,0.4997
openai/o3-mini-2025-01-31,5.0011,0.4997
grok/grok-2-1212,5.0011,0.4997
openai/gpt-4.1-2025-04-14,5.0011,0.4997
sagemaker/allenai/Llama-3.1-Tulu-3-70B-DPO,5.0011,0.4997
alibaba/qwen-max-2025-01-25,5.0011,0.4997
openai/gpt-4-turbo-2024-04-09,5.0011,0.4997
mistral/open-mixtral-8x22b,5.0011,0.4997
grok/grok-3-mini-beta,5.0011,0.4997
together/deepseek-ai/DeepSeek-V3,5.0011,0.4997
grok/grok-3-beta,5.0011,0.4997
anthropic/claude-2.1,5.0010,0.4997
anthropic/claude-2.0,5.0010,0.4997
anthropic/claude-3-5-sonnet-20241022,5.0009,0.4997
openai/o1-preview-2024-09-12,5.0009,0.4997
google/gemini-2.5-flash-preview-05-20,5.0009,0.4997
sagemaker/mistralai/Mistral-7B-Instruct-v0.3,5.0009,0.4997
openai/gpt-4o-mini-2024-07-18,5.0009,0.4997
hyperbolic/meta-llama/Meta-Llama-3.1-70B-Instruct,5.0008,0.4997
mistral/mistral-medium-2505,5.0008,0.4997
google/gemini-2.0-flash-001,5.0008,0.4997
together/meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,5.0008,0.4997
google/gemini-1.5-flash-001,5.0008,0.4997
openai/gpt-4-0125-preview,5.0008,0.4997
openai/gpt-4o-2024-05-13,5.0008,0.4997
anthropic/claude-3-haiku-20240307,5.0008,0.4998
mistral/mistral-small-2503,5.0007,0.4998
mistral/open-mistral-7b,5.0007,0.4998
google/gemini-1.5-pro-002,5.0007,0.4998
fireworks/accounts/fireworks/models/deepseek-v3-0324,5.0006,0.4998
openai/gpt-3.5-turbo-1106,5.0006,0.4998
openai/gpt-4o-2024-08-06,5.0005,0.4998
google/gemini-1.5-flash-8b-001,5.0004,0.4999
together/meta-llama/Llama-4-Scout-17B-16E-Instruct,5.0004,0.4999
google/gemini-2.0-flash-thinking-exp-01-21,5.0004,0.4999
sagemaker/PRIME-RL/Eurus-2-7B-PRIME,5.0004,0.4999
anthropic/claude-3-opus-20240229,5.0004,0.4999
openai/gpt-4-1106-preview,5.0004,0.4999
sagemaker/microsoft/phi-4,5.0003,0.4999
sagemaker/NousResearch/Hermes-2-Theta-Llama-3-70B,5.0003,0.4999
anthropic/claude-opus-4-20250514,5.0003,0.4999
mistral/mistral-large-2407,5.0003,0.4999
sagemaker/deepseek-ai/deepseek-llm-67b-chat,5.0003,0.4999
sagemaker/microsoft/Phi-3-medium-128k-instruct,5.0001,0.5000
together/microsoft/WizardLM-2-8x22B,5.0001,0.5000
sagemaker/meta-llama/Llama-2-70b-chat-hf,5.0001,0.5000
google/gemini-1.5-flash-002,5.0001,0.5000
mistral/ministral-8b-2410,5.0000,0.5000
sagemaker/Qwen/Qwen1.5-32B-Chat,5.0000,0.5000
sagemaker/01-ai/Yi-34B-Chat,5.0000,0.5000
anthropic/claude-3-sonnet-20240229,5.0000,0.5000
