model,horizon,slope,score
openai/o3-mini-2025-01-31,1717.1831,0.1302,0.7702
anthropic/claude-opus-4-20250514,1516.8869,0.1263,0.7626
google/gemini-2.5-pro-exp-03-25,763.8581,0.2552,0.8384
fireworks/accounts/fireworks/models/deepseek-r1-0528,352.6685,0.1949,0.7633
openai/o4-mini-2025-04-16,309.1492,0.2616,0.7961
openai/o3-2025-04-16,231.7519,0.3419,0.8182
openai/o1-2024-12-17,147.0613,0.2976,0.7677
grok/grok-3-mini-beta,93.4143,0.3553,0.7551
fireworks/accounts/fireworks/models/deepseek-r1,54.2552,0.1767,0.6673
anthropic/claude-sonnet-4-20250514,51.6630,0.1841,0.6667
fireworks/accounts/fireworks/models/deepseek-v3-0324,45.4865,0.2668,0.6761
openai/gpt-4.5-preview-2025-02-27,44.4447,0.3366,0.6869
openai/gpt-4.1-2025-04-14,42.9707,0.2497,0.6692
alibaba/qwq-plus,33.3625,0.2652,0.6540
together/meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,31.6014,0.4753,0.6698
openai/gpt-4.1-mini-2025-04-14,31.5403,0.3533,0.6585
anthropic/claude-3-7-sonnet-20250219,27.8810,0.5761,0.6604
google/gemini-2.0-pro-exp-02-05,27.6813,0.5352,0.6566
google/gemini-2.0-flash-001,24.7018,0.5541,0.6414
openai/o1-mini-2024-09-12,21.7832,0.2918,0.6237
mistral/mistral-medium-2505,18.1294,0.5822,0.5953
google/gemini-1.5-pro-002,16.1437,0.6757,0.5723
grok/grok-3-beta,14.3520,0.2663,0.5941
anthropic/claude-3-5-sonnet-20241022,14.1020,0.6397,0.5530
google/gemini-2.0-flash-thinking-exp-01-21,12.9349,0.3872,0.5707
alibaba/qwen-max-2025-01-25,12.6459,0.4412,0.5612
anthropic/claude-3-5-sonnet-20240620,12.6448,0.6096,0.5404
openai/o1-preview-2024-09-12,12.4532,0.8678,0.5032
mistral/mistral-large-2411,12.3410,0.7934,0.5133
grok/grok-2-1212,12.2996,0.5992,0.5379
sagemaker/microsoft/phi-4,11.9907,0.4033,0.5606
together/deepseek-ai/DeepSeek-V3,11.7972,0.3595,0.5653
together/meta-llama/Llama-4-Scout-17B-16E-Instruct,10.6514,0.5674,0.5183
mistral/mistral-large-2407,10.3149,0.7360,0.4902
together/deepseek-ai/deepseek-r1-distill-llama-70b,10.3099,0.3361,0.5574
openai/gpt-4o-2024-11-20,9.0434,0.6694,0.4789
openai/gpt-4o-2024-08-06,9.0120,0.6006,0.4921
together/deepseek-ai/deepseek-r1-distill-qwen-14b,8.5130,0.8068,0.4470
anthropic/claude-3-opus-20240229,8.3338,0.6525,0.4716
mistral/mistral-small-2503,8.0195,0.6126,0.4747
openai/gpt-4o-2024-05-13,7.8503,0.5245,0.4890
openai/gpt-4-turbo-2024-04-09,7.6631,0.6289,0.4659
google/gemini-1.5-pro-001,6.9251,0.5879,0.4586
sagemaker/Qwen/Qwen2-72B-Instruct,6.6030,0.8025,0.4078
alibaba/qwen-plus-2025-01-25,6.4715,0.4724,0.4811
hyperbolic/Qwen/Qwen2.5-72B-Instruct,6.3560,0.4213,0.4915
anthropic/claude-3-sonnet-20240229,6.2872,0.7832,0.4059
together/microsoft/WizardLM-2-8x22B,6.0240,0.6233,0.4343
