model,horizon,score
ui_tars_1_5,1.2432,42.5000
google_gemini_2_5_pro_exp,1.1709,41.4000
openai_cua,0.9752,38.1000
anthropic_claude_3_7_sonnet,0.7821,34.5000
ui_tars_72b_dpo,0.4179,24.6000
anthropic_claude_3_5_sonnet_latest,0.3426,22.0000
openai_gpt_4o_2024_11_20,0.2287,17.0400
qwen_2_5_vl_72b,0.0863,8.8000
cogagent_9b,0.0791,8.1200
openai_gpt_4_vision,0.0721,7.6900
google_gemini_pro_vision,0.0495,5.8000
google_gemini_1_5_pro,0.0465,5.4000
openai_gpt_4o,0.0436,5.0300
openai_gpt_4o_mini,0.0297,3.7700
anthropic_claude_3_opus,0.0172,2.4200
qwen_vl_max_0809,0.0172,2.4200
cogagent,,1.1100
