model,aime,gpqa,gpqa_diamond,hcast_r_s,hcast_r_s_full_method,hendrycks_math,livecodebench_2411_2505,osworld,tesla_fsd,video_mme,release_date
10.10.x,,,,,,,,,499.0659700031606,,2022-02-04
10.11.x,,,,,,,,,1288.2140350706584,,2022-04-06
10.12.x,,,,,,,,,836.2727064917827,,2022-05-31
10.3.x,,,,,,,,,0.0,,2021-10-25
10.4.x,,,,,,,,,0.0,,2021-11-08
10.5.x,,,,,,,,,0.0,,2021-11-23
10.6.x,,,,,,,,,0.0,,2021-12-12
10.69.x,,,,,,,,,840.817666853151,,2022-09-06
10.8.x,,,,,,,,,1044.1767170006603,,2021-12-25
10.9.x,,,,,,,,,704.5637223574032,,2022-01-19
11.3.x,,,,,,,,,831.7766166719343,,2023-03-27
11.4.x,,,,,,,,,824.543776526961,,2023-05-24
12.2.x,,,,,,,,,221.80709777918247,,2024-02-21
12.3.x,,,,,,,,,1928.822532714918,,2024-03-15
12.4.x,,,,,,,,,0.0,,2024-07-11
12.5.x,,,,,,,,,2291.7109342545136,,2024-07-24
12.6.x,,,,,,,,,3564.756928594004,,2025-01-14
13.2.8,,,,,,,,,4011.0116848402167,,2025-02-19
13.2.x,,,,,,,,,5590.901859331626,,2024-11-30
adaretake,,,,,,,,,,2009586.3299999998,
ai21_jamba_1_6_large,0.0,0.0,,,,,,,,,2025-03-06
ai21_jamba_1_6_mini,0.0,0.0,,,,,,,,,2025-03-06
alibaba_qwen_max_2025_01_25,,,758.724,,,,,,,,
alibaba_qwen_plus_2025_01_25,,,388.236,,,,,,,,
alibaba_qwen_turbo_2024_11_01,,,169.044,,,,,,,,
alibaba_qwq_plus,,,2001.5040000000001,,,,,,,,
alphallm,,,,,,87.45,,,,,
alphamath_7b_sbs_3,,,,,,213.006,,,,,
anthropic_claude_2_0,,,84.42,,,,,,,,2023-07-11
anthropic_claude_2_1,,,96.498,,,,,,,,
anthropic_claude_3_5_haiku_20241022,,,305.96999999999997,,,,,,,,
anthropic_claude_3_5_haiku_latest,0.0,222.03,,,,,,,,,2024-10-01
anthropic_claude_3_5_sonnet_20240620,,,758.736,,,,,,,,
anthropic_claude_3_5_sonnet_20241022,,,846.114,,,,,,,,2024-10-22
anthropic_claude_3_5_sonnet_latest,51.216,1071.408,,1659.618,1739.01072,,,21.882,,,2024-10-22
anthropic_claude_3_5_sonnet_old,,,,1097.5079999999998,1093.0098,,,,,,2024-06-20
anthropic_claude_3_7_sonnet,,1810.518,,3794.976,3253.58052,,,46.715999999999994,,,2025-02-24
anthropic_claude_3_7_sonnet_20250219,,,1672.812,,,,,,,,2025-02-24
anthropic_claude_3_7_sonnet_nothinking,1588.92,,,,,,,,,,2025-02-24
anthropic_claude_3_7_sonnet_thinking,5381.388,3397.98,,,,,,,,,2025-02-24
anthropic_claude_3_haiku,,101.22,,,,,,,,,2024-03-13
anthropic_claude_3_haiku_20240307,,,101.25,,,,,,,,
anthropic_claude_3_opus,,634.026,,479.964,385.36949999999996,,,1.098,,,2024-03-04
anthropic_claude_3_opus_20240229,,,500.178,,,,,,,,
anthropic_claude_3_sonnet,,273.87600000000003,,,,,,,,,2024-03-04
anthropic_claude_3_sonnet_20240229,,,377.286,,,,,,,,
anthropic_claude_opus_4_20250514,,,70088.424,,,,,,,,
anthropic_claude_sonnet_4_20250514,,,3095.5679999999998,,,,,,,,2025-05-14
aria,,,,,,,,,,7016.652,
branch_train_mix_4x7b,,,,,,8.639999999999999,,,,,
