model,aime,gpqa,hcast_r_s,hcast_r_s_full_method,osworld,tesla_fsd,video_mme,release_date
10.10.x,,,,,,720.0,,2022-02-04
10.11.x,,,,,,1858.5,,2022-04-06
10.12.x,,,,,,1206.4864864864865,,2022-05-31
10.3.x,,,,,,0.0,,2021-10-25
10.4.x,,,,,,0.0,,2021-11-08
10.5.x,,,,,,0.0,,2021-11-23
10.6.x,,,,,,0.0,,2021-12-12
10.69.x,,,,,,1213.0434782608695,,2022-09-06
10.8.x,,,,,,1506.4285714285716,,2021-12-25
10.9.x,,,,,,1016.4705882352941,,2022-01-19
11.3.x,,,,,,1200.0,,2023-03-27
11.4.x,,,,,,1189.5652173913043,,2023-05-24
12.2.x,,,,,,320.0,,2024-02-21
12.3.x,,,,,,2782.702702702703,,2024-03-15
12.4.x,,,,,,0.0,,2024-07-11
12.5.x,,,,,,3306.24,,2024-07-24
12.6.x,,,,,,5142.857142857142,,2025-01-14
13.2.8,,,,,,5786.666666666667,,2025-02-19
13.2.x,,,,,,8065.966386554622,,2024-11-30
ai21_jamba_1_6_large,0.0,337.806,,,,,,2025-03-06
ai21_jamba_1_6_mini,0.0,264.03000000000003,,,,,,2025-03-06
anthropic_claude_3_5_haiku_latest,0.0,742.65,,,,,,2024-10-01
anthropic_claude_3_5_sonnet_latest,46.908,2109.6240000000003,459.762,1739.01072,20.573999999999998,,,2024-10-22
anthropic_claude_3_5_sonnet_old,,,233.736,1093.0098,,,,2024-06-20
anthropic_claude_3_7_sonnet,,3253.404,1032.6599999999999,3253.58052,46.938,,,2025-02-24
anthropic_claude_3_7_sonnet_nothinking,1612.392,,,,,,,2025-02-24
anthropic_claude_3_7_sonnet_thinking,5102.778,5173.674,,,,,,2025-02-24
anthropic_claude_3_haiku,,579.924,,,,,,2024-03-13
anthropic_claude_3_opus,,1378.176,53.028,385.36949999999996,1.05,,,2024-03-04
anthropic_claude_3_sonnet,,841.608,,,,,,2024-03-04
bytedance_llava_video_72b_qwen2,,,,,,,165225.876,2024-09-02
cogagent,,,,,0.0,,,2023-12-15
cogagent_9b,,,,,4.746,,,2024-12-20
cohere_command_a,68.622,463.38,,,,,,2025-03-13
cohere_command_r_plus,,456.984,,,,,,2024-04-04
deepseek_deepseek_r1,2168.946,,,,,,,2025-01-20
deepseek_v3,190.608,1637.052,,,,,,2024-12-26
deepseek_v3_03_24_2025,692.478,2338.9919999999997,,,,,,2025-03-24
google_gemini_1_5_flash_002,92.256,1107.768,,,,,143385.054,2024-06-12
google_gemini_1_5_pro,,804.486,,,2.802,,,2024-06-12
google_gemini_1_5_pro_002,105.924,2017.05,,,,,241589.394,2024-06-12
google_gemini_1_5_pro_022024,,880.4459999999999,,,,,,2024-02-01
google_gemini_1_5_pro_052024,,1121.4840000000002,,,,,,2024-05-01
google_gemini_2_0_flash_001,231.252,2881.716,,,,,,2025-02-05
google_gemini_2_5_pro_exp,5102.778,7404.324,,,70.29599999999999,,338543.97599999997,2025-03-28
google_gemini_pro_vision,,,,,2.97,,,2024-02-15
meta_llama_2_70b_chat,,512.76,,,,,,2023-07-18
meta_llama_3_3_instruct_turbo_70b,92.256,1347.156,,,,,,2024-04-18
meta_llama_4_maverick,169.27200000000002,3289.344,,,,,,2025-04-05
meta_llama_4_scout,105.924,1026.828,,,,,,2025-04-04
mistral_large_11_2024,46.908,1061.076,,,,,,2024-11-01
mistral_small_02_2024,0.0,1406.94,,,,,,2024-02-01
mistral_small_3_1_03_2025,0.0,880.4459999999999,,,,,,
openai_cua,,,,,58.494,,,2025-01-23
openai_davinci_002,,,3.342,8.9316,,,,2020-05-28
openai_gpt_2,,,1.338,2.38752,,,,2019-02-14
openai_gpt_3_5,,463.38,,,,,,2022-03-15
openai_gpt_3_5_turbo_instruct,,,6.426,36.27084,,,,2022-03-15
openai_gpt_4_0125,,,37.494,321.96378,,,,2024-01-25
openai_gpt_4_0314,,662.0820000000001,40.746,321.8427,,,,2023-03-14
openai_gpt_4_1106,,,83.184,513.44598,,,,2023-11-06
openai_gpt_4_turbo,,,44.598,394.04033999999996,,,,2024-04-09
openai_gpt_4_turbo_0409,,1222.65,,,,,,2024-04-09
openai_gpt_4_vision,,,,,4.319999999999999,,62113.740000000005,2023-11-06
openai_gpt_4o,,,,,2.61,,169643.856,2024-05-13
openai_gpt_4o_0513,,1603.584,,,,,,2024-05-13
openai_gpt_4o_2024_05_13,,1362.45,83.184,550.2270000000001,,,,2024-05-13
openai_gpt_4o_2024_08_06,68.622,,,,,,,2024-08-06
openai_gpt_4o_2024_11_20,56.592,1551.096,,,13.698,,,2024-11-20
openai_gpt_4o_mini,56.592,1016.352,,,1.782,,,2024-07-18
openai_o1,1958.298,4487.85,653.9399999999999,2352.3945599999997,,,,2024-12-05
openai_o1_preview,,,293.298,1333.28142,,,,2024-09-12
openai_o3_mini,5988.222000000001,5096.226,,,,,,2025-01-31
qwen_2_5_vl_72b,,,,,5.178,,177665.796,2024-09-19
qwen_vl_max_0809,,,,,1.05,,,
ui_tars_1_5,,,,,74.544,,,2025-04-17
ui_tars_72b_dpo,,,,,25.08,,,2025-04-17
xai_grok_2,80.352,1347.156,,,,,,2024-08-13
xai_grok_3_beta,5102.778,4685.478,,,,,,2025-02-18
xai_grok_3_mini_fast_beta_high_reasoning,5102.778,6694.098,,,,,,2025-02-18
xai_grok_3_mini_fast_beta_low_reasoning,1757.8619999999999,4430.201999999999,,,,,,2025-02-18
