model,aime,gpqa,hcast_r_s,hcast_r_s_full_method,osworld,tesla_fsd,video_mme,release_date
10.10.x,,,,,,499.0659700031606,,2022-02-04
10.11.x,,,,,,1288.2140350706584,,2022-04-06
10.12.x,,,,,,836.2727064917827,,2022-05-31
10.3.x,,,,,,0.0,,2021-10-25
10.4.x,,,,,,0.0,,2021-11-08
10.5.x,,,,,,0.0,,2021-11-23
10.6.x,,,,,,0.0,,2021-12-12
10.69.x,,,,,,840.817666853151,,2022-09-06
10.8.x,,,,,,1044.1767170006603,,2021-12-25
10.9.x,,,,,,704.5637223574032,,2022-01-19
11.3.x,,,,,,831.7766166719343,,2023-03-27
11.4.x,,,,,,824.543776526961,,2023-05-24
12.2.x,,,,,,221.80709777918247,,2024-02-21
12.3.x,,,,,,1928.822532714918,,2024-03-15
12.4.x,,,,,,0.0,,2024-07-11
12.5.x,,,,,,2291.7109342545136,,2024-07-24
12.6.x,,,,,,3564.756928594004,,2025-01-14
13.2.8,,,,,,4011.0116848402167,,2025-02-19
13.2.x,,,,,,5590.901859331626,,2024-11-30
ai21_jamba_1_6_large,0.0,337.806,,,,,,2025-03-06
ai21_jamba_1_6_mini,0.0,263.96999999999997,,,,,,2025-03-06
anthropic_claude_3_5_haiku_latest,0.0,742.65,,,,,,2024-10-01
anthropic_claude_3_5_sonnet_latest,46.254000000000005,2110.806,1826.616,1739.01072,20.544,,,2024-10-22
anthropic_claude_3_5_sonnet_old,,,1174.662,1093.0098,,,,2024-06-20
anthropic_claude_3_7_sonnet,,3251.616,3898.1939999999995,3253.58052,46.901999999999994,,,2025-02-24
anthropic_claude_3_7_sonnet_nothinking,1612.392,,,,,,,2025-02-24
anthropic_claude_3_7_sonnet_thinking,5090.166,5168.106,,,,,,2025-02-24
anthropic_claude_3_haiku,,580.212,,,,,,2024-03-13
anthropic_claude_3_opus,,1376.598,460.752,385.36949999999996,1.038,,,2024-03-04
anthropic_claude_3_sonnet,,841.176,,,,,,2024-03-04
bytedance_llava_video_72b_qwen2,,,,,,,2753.262,2024-09-02
cogagent,,,,,0.0,,,2023-12-15
cogagent_9b,,,,,4.746,,,2024-12-20
cohere_command_a,67.95,463.152,,,,,,2025-03-13
cohere_command_r_plus,,457.09799999999996,,,,,,2024-04-04
deepseek_deepseek_r1,2157.744,,,,,,,2025-01-20
deepseek_v3,188.826,1637.9940000000001,,,,,,2024-12-26
deepseek_v3_03_24_2025,691.428,2336.694,,,,,,2025-03-24
google_gemini_1_5_flash_002,92.71199999999999,1108.338,,,,,2390.982,2024-06-12
google_gemini_1_5_pro,,804.282,,,2.79,,,2024-06-12
google_gemini_1_5_pro_002,106.182,2018.748,,,,,4029.216,2024-06-12
google_gemini_1_5_pro_022024,,879.768,,,,,,2024-02-01
google_gemini_1_5_pro_052024,,1120.332,,,,,,2024-05-01
google_gemini_2_0_flash_001,230.01600000000002,2880.906,,,,,,2025-02-05
google_gemini_2_5_pro_exp,5090.166,7396.632,,,70.224,,5636.82,2025-03-28
google_gemini_pro_vision,,,,,2.976,,,2024-02-15
meta_llama_2_70b_chat,,512.886,,,,,,2023-07-18
meta_llama_3_3_instruct_turbo_70b,92.71199999999999,1347.156,,,,,,2024-04-18
meta_llama_4_maverick,170.142,3292.056,,,,,,2025-04-05
meta_llama_4_scout,106.182,1026.828,,,,,,2025-04-04
mistral_large_11_2024,46.254000000000005,1061.076,,,,,,2024-11-01
mistral_small_02_2024,0.0,1406.94,,,,,,2024-02-01
